Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2024-04-22 05:12:09.995013,Jazz & Jive Weekend,General Admission,298,243,46-55,Prefer not to say,Car,Camping
2024-04-22 05:12:09.995013,Jazz & Jive Weekend,VIP,293,462,Under 18,Prefer not to say,Public Transport,Airbnb
2024-04-22 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,110,231,26-35,Prefer not to say,Bike,Airbnb
2024-04-22 05:12:09.995013,Jazz & Jive Weekend,Group Discount,187,479,18-25,Non-binary,Rideshare,Hotel
2024-04-23 05:12:09.995013,Cosmic Sound Festival,General Admission,99,206,26-35,Female,Car,Hostel
2024-04-23 05:12:09.995013,Cosmic Sound Festival,VIP,52,198,46-55,Female,Walk,Airbnb
2024-04-23 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,254,396,Under 18,Female,Public Transport,Stay with Friends/Family
2024-04-23 05:12:09.995013,Cosmic Sound Festival,Group Discount,156,400,26-35,Male,Public Transport,Camping
2024-04-23 05:12:09.995013,Retro Rewind Concert,General Admission,162,337,46-55,Prefer not to say,Car,Stay with Friends/Family
2024-04-23 05:12:09.995013,Retro Rewind Concert,VIP,143,493,18-25,Non-binary,Bike,Airbnb
2024-04-23 05:12:09.995013,Retro Rewind Concert,Backstage Pass,167,87,36-45,Non-binary,Public Transport,Airbnb
2024-04-23 05:12:09.995013,Retro Rewind Concert,Group Discount,286,142,Over 55,Male,Car,Hotel
2024-04-23 05:12:09.995013,ElectroBeat Expo,General Admission,247,317,18-25,Non-binary,Bike,Hotel
2024-04-23 05:12:09.995013,ElectroBeat Expo,VIP,130,199,Under 18,Female,Car,Camping
2024-04-23 05:12:09.995013,ElectroBeat Expo,Backstage Pass,158,46,Over 55,Male,Car,Hotel
2024-04-23 05:12:09.995013,ElectroBeat Expo,Group Discount,100,288,18-25,Non-binary,Bike,Hostel
2024-04-23 05:12:09.995013,RockNRebel Music Fest,General Admission,294,15,18-25,Male,Bike,Camping
2024-04-23 05:12:09.995013,RockNRebel Music Fest,VIP,196,44,18-25,Male,Bike,Hostel
2024-04-23 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,219,401,18-25,Non-binary,Car,Hotel
2024-04-23 05:12:09.995013,RockNRebel Music Fest,Group Discount,84,169,Over 55,Female,Public Transport,Camping
2024-04-23 05:12:09.995013,Jazz & Jive Weekend,General Admission,95,310,Under 18,Non-binary,Rideshare,Airbnb
2024-04-23 05:12:09.995013,Jazz & Jive Weekend,VIP,203,495,46-55,Prefer not to say,Rideshare,Stay with Friends/Family
2024-04-23 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,292,44,26-35,Prefer not to say,Car,Airbnb
2024-04-23 05:12:09.995013,Jazz & Jive Weekend,Group Discount,118,98,36-45,Non-binary,Car,Hostel
2024-04-24 05:12:09.995013,Cosmic Sound Festival,General Admission,142,261,26-35,Female,Public Transport,Airbnb
2024-04-24 05:12:09.995013,Cosmic Sound Festival,VIP,113,109,26-35,Prefer not to say,Bike,Airbnb
2024-04-24 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,214,283,36-45,Prefer not to say,Car,Stay with Friends/Family
2024-04-24 05:12:09.995013,Cosmic Sound Festival,Group Discount,261,372,Over 55,Non-binary,Walk,Stay with Friends/Family
2024-04-24 05:12:09.995013,Retro Rewind Concert,General Admission,98,343,Under 18,Non-binary,Bike,Airbnb
2024-04-24 05:12:09.995013,Retro Rewind Concert,VIP,198,104,36-45,Non-binary,Car,Stay with Friends/Family
2024-04-24 05:12:09.995013,Retro Rewind Concert,Backstage Pass,123,256,Under 18,Male,Walk,Airbnb
2024-04-24 05:12:09.995013,Retro Rewind Concert,Group Discount,241,379,Over 55,Male,Public Transport,Camping
2024-04-24 05:12:09.995013,ElectroBeat Expo,General Admission,54,206,26-35,Male,Walk,Airbnb
2024-04-24 05:12:09.995013,ElectroBeat Expo,VIP,149,335,Under 18,Non-binary,Car,Hotel
2024-04-24 05:12:09.995013,ElectroBeat Expo,Backstage Pass,119,43,Over 55,Female,Rideshare,Stay with Friends/Family
2024-04-24 05:12:09.995013,ElectroBeat Expo,Group Discount,139,353,Over 55,Prefer not to say,Car,Stay with Friends/Family
2024-04-24 05:12:09.995013,RockNRebel Music Fest,General Admission,53,245,46-55,Male,Rideshare,Hostel
2024-04-24 05:12:09.995013,RockNRebel Music Fest,VIP,175,287,36-45,Female,Public Transport,Hostel
2024-04-24 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,280,355,46-55,Non-binary,Public Transport,Hotel
2024-04-24 05:12:09.995013,RockNRebel Music Fest,Group Discount,88,273,26-35,Male,Bike,Stay with Friends/Family
2024-04-24 05:12:09.995013,Jazz & Jive Weekend,General Admission,291,476,36-45,Non-binary,Bike,Stay with Friends/Family
2024-04-24 05:12:09.995013,Jazz & Jive Weekend,VIP,212,83,26-35,Female,Rideshare,Hostel
2024-04-24 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,178,110,46-55,Male,Rideshare,Hostel
2024-04-24 05:12:09.995013,Jazz & Jive Weekend,Group Discount,73,438,Over 55,Male,Public Transport,Airbnb
2024-04-25 05:12:09.995013,Cosmic Sound Festival,General Admission,106,190,26-35,Male,Walk,Stay with Friends/Family
2024-04-25 05:12:09.995013,Cosmic Sound Festival,VIP,149,471,36-45,Male,Rideshare,Stay with Friends/Family
2024-04-25 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,119,288,36-45,Female,Rideshare,Airbnb
2024-04-25 05:12:09.995013,Cosmic Sound Festival,Group Discount,90,424,26-35,Male,Walk,Stay with Friends/Family
2024-04-25 05:12:09.995013,Retro Rewind Concert,General Admission,231,397,36-45,Prefer not to say,Bike,Hotel
2024-04-25 05:12:09.995013,Retro Rewind Concert,VIP,223,251,Over 55,Prefer not to say,Bike,Hostel
2024-04-25 05:12:09.995013,Retro Rewind Concert,Backstage Pass,109,212,Over 55,Non-binary,Rideshare,Hostel
2024-04-25 05:12:09.995013,Retro Rewind Concert,Group Discount,157,291,36-45,Male,Bike,Hostel
2024-04-25 05:12:09.995013,ElectroBeat Expo,General Admission,237,133,26-35,Prefer not to say,Bike,Camping
2024-04-25 05:12:09.995013,ElectroBeat Expo,VIP,106,201,46-55,Prefer not to say,Bike,Hotel
2024-04-25 05:12:09.995013,ElectroBeat Expo,Backstage Pass,80,285,36-45,Prefer not to say,Public Transport,Hotel
2024-04-25 05:12:09.995013,ElectroBeat Expo,Group Discount,133,326,36-45,Female,Car,Airbnb
2024-04-25 05:12:09.995013,RockNRebel Music Fest,General Admission,201,409,36-45,Male,Rideshare,Camping
2024-04-25 05:12:09.995013,RockNRebel Music Fest,VIP,266,95,36-45,Female,Rideshare,Stay with Friends/Family
2024-04-25 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,85,278,26-35,Female,Public Transport,Hotel
2024-04-25 05:12:09.995013,RockNRebel Music Fest,Group Discount,262,450,46-55,Prefer not to say,Car,Camping
2024-04-25 05:12:09.995013,Jazz & Jive Weekend,General Admission,207,429,46-55,Prefer not to say,Car,Camping
2024-04-25 05:12:09.995013,Jazz & Jive Weekend,VIP,201,325,Under 18,Non-binary,Public Transport,Hotel
2024-04-25 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,157,219,36-45,Male,Walk,Airbnb
2024-04-25 05:12:09.995013,Jazz & Jive Weekend,Group Discount,155,89,36-45,Male,Walk,Camping
2024-04-26 05:12:09.995013,Cosmic Sound Festival,General Admission,207,72,Under 18,Prefer not to say,Car,Hostel
2024-04-26 05:12:09.995013,Cosmic Sound Festival,VIP,135,247,46-55,Prefer not to say,Walk,Camping
2024-04-26 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,269,129,18-25,Male,Walk,Stay with Friends/Family
2024-04-26 05:12:09.995013,Cosmic Sound Festival,Group Discount,184,212,Over 55,Non-binary,Walk,Hotel
2024-04-26 05:12:09.995013,Retro Rewind Concert,General Admission,212,428,18-25,Prefer not to say,Car,Stay with Friends/Family
2024-04-26 05:12:09.995013,Retro Rewind Concert,VIP,232,343,46-55,Non-binary,Walk,Airbnb
2024-04-26 05:12:09.995013,Retro Rewind Concert,Backstage Pass,269,96,36-45,Female,Rideshare,Hostel
2024-04-26 05:12:09.995013,Retro Rewind Concert,Group Discount,63,75,18-25,Prefer not to say,Car,Hotel
2024-04-26 05:12:09.995013,ElectroBeat Expo,General Admission,169,423,26-35,Female,Public Transport,Camping
2024-04-26 05:12:09.995013,ElectroBeat Expo,VIP,187,495,26-35,Prefer not to say,Walk,Hostel
2024-04-26 05:12:09.995013,ElectroBeat Expo,Backstage Pass,129,54,Under 18,Female,Bike,Camping
2024-04-26 05:12:09.995013,ElectroBeat Expo,Group Discount,193,344,46-55,Prefer not to say,Car,Airbnb
2024-04-26 05:12:09.995013,RockNRebel Music Fest,General Admission,231,459,46-55,Non-binary,Public Transport,Hotel
2024-04-26 05:12:09.995013,RockNRebel Music Fest,VIP,272,413,18-25,Non-binary,Rideshare,Airbnb
2024-04-26 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,155,54,36-45,Non-binary,Public Transport,Airbnb
2024-04-26 05:12:09.995013,RockNRebel Music Fest,Group Discount,266,218,46-55,Female,Walk,Airbnb
2024-04-26 05:12:09.995013,Jazz & Jive Weekend,General Admission,254,16,18-25,Non-binary,Bike,Airbnb
2024-04-26 05:12:09.995013,Jazz & Jive Weekend,VIP,119,99,18-25,Female,Walk,Camping
2024-04-26 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,93,20,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2024-04-26 05:12:09.995013,Jazz & Jive Weekend,Group Discount,122,46,Over 55,Female,Car,Camping
2024-04-27 05:12:09.995013,Cosmic Sound Festival,General Admission,94,451,46-55,Prefer not to say,Bike,Hostel
2024-04-27 05:12:09.995013,Cosmic Sound Festival,VIP,277,193,18-25,Male,Bike,Airbnb
2024-04-27 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,233,383,Under 18,Male,Public Transport,Hostel
2024-04-27 05:12:09.995013,Cosmic Sound Festival,Group Discount,156,58,Under 18,Male,Walk,Camping
2024-04-27 05:12:09.995013,Retro Rewind Concert,General Admission,133,437,Over 55,Female,Public Transport,Airbnb
2024-04-27 05:12:09.995013,Retro Rewind Concert,VIP,131,111,46-55,Male,Bike,Camping
2024-04-27 05:12:09.995013,Retro Rewind Concert,Backstage Pass,299,129,36-45,Male,Public Transport,Airbnb
2024-04-27 05:12:09.995013,Retro Rewind Concert,Group Discount,156,337,Under 18,Male,Bike,Camping
2024-04-27 05:12:09.995013,ElectroBeat Expo,General Admission,234,194,Under 18,Prefer not to say,Walk,Hotel
2024-04-27 05:12:09.995013,ElectroBeat Expo,VIP,70,413,Over 55,Non-binary,Car,Stay with Friends/Family
2024-04-27 05:12:09.995013,ElectroBeat Expo,Backstage Pass,245,340,Over 55,Female,Car,Stay with Friends/Family
2024-04-27 05:12:09.995013,ElectroBeat Expo,Group Discount,227,326,46-55,Male,Public Transport,Airbnb
2024-04-27 05:12:09.995013,RockNRebel Music Fest,General Admission,210,8,Over 55,Prefer not to say,Bike,Hotel
2024-04-27 05:12:09.995013,RockNRebel Music Fest,VIP,268,29,26-35,Non-binary,Car,Hostel
2024-04-27 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,56,112,18-25,Non-binary,Bike,Hotel
2024-04-27 05:12:09.995013,RockNRebel Music Fest,Group Discount,119,435,Under 18,Non-binary,Walk,Airbnb
2024-04-27 05:12:09.995013,Jazz & Jive Weekend,General Admission,176,161,26-35,Prefer not to say,Public Transport,Hotel
2024-04-27 05:12:09.995013,Jazz & Jive Weekend,VIP,192,131,36-45,Male,Bike,Hostel
2024-04-27 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,259,188,26-35,Non-binary,Public Transport,Airbnb
2024-04-27 05:12:09.995013,Jazz & Jive Weekend,Group Discount,209,163,46-55,Prefer not to say,Bike,Stay with Friends/Family
2024-04-28 05:12:09.995013,Cosmic Sound Festival,General Admission,297,197,36-45,Prefer not to say,Bike,Hotel
2024-04-28 05:12:09.995013,Cosmic Sound Festival,VIP,252,475,36-45,Female,Walk,Stay with Friends/Family
2024-04-28 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,197,364,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2024-04-28 05:12:09.995013,Cosmic Sound Festival,Group Discount,265,204,26-35,Non-binary,Rideshare,Camping
2024-04-28 05:12:09.995013,Retro Rewind Concert,General Admission,192,212,46-55,Non-binary,Bike,Hostel
2024-04-28 05:12:09.995013,Retro Rewind Concert,VIP,225,109,Under 18,Prefer not to say,Bike,Hotel
2024-04-28 05:12:09.995013,Retro Rewind Concert,Backstage Pass,248,276,Over 55,Non-binary,Car,Stay with Friends/Family
2024-04-28 05:12:09.995013,Retro Rewind Concert,Group Discount,198,73,26-35,Prefer not to say,Public Transport,Stay with Friends/Family
2024-04-28 05:12:09.995013,ElectroBeat Expo,General Admission,219,167,Under 18,Non-binary,Rideshare,Hostel
2024-04-28 05:12:09.995013,ElectroBeat Expo,VIP,203,260,26-35,Female,Walk,Stay with Friends/Family
2024-04-28 05:12:09.995013,ElectroBeat Expo,Backstage Pass,285,243,Over 55,Male,Rideshare,Stay with Friends/Family
2024-04-28 05:12:09.995013,ElectroBeat Expo,Group Discount,169,275,Under 18,Female,Walk,Stay with Friends/Family
2024-04-28 05:12:09.995013,RockNRebel Music Fest,General Admission,177,102,Over 55,Female,Rideshare,Stay with Friends/Family
2024-04-28 05:12:09.995013,RockNRebel Music Fest,VIP,191,475,26-35,Male,Rideshare,Camping
2024-04-28 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,106,173,36-45,Non-binary,Public Transport,Camping
2024-04-28 05:12:09.995013,RockNRebel Music Fest,Group Discount,214,171,18-25,Male,Car,Airbnb
2024-04-28 05:12:09.995013,Jazz & Jive Weekend,General Admission,107,141,36-45,Prefer not to say,Rideshare,Hotel
2024-04-28 05:12:09.995013,Jazz & Jive Weekend,VIP,70,397,Over 55,Male,Bike,Hostel
2024-04-28 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,131,188,Over 55,Female,Bike,Airbnb
2024-04-28 05:12:09.995013,Jazz & Jive Weekend,Group Discount,118,441,Over 55,Male,Bike,Camping
2024-04-29 05:12:09.995013,Cosmic Sound Festival,General Admission,180,86,Under 18,Non-binary,Car,Camping
2024-04-29 05:12:09.995013,Cosmic Sound Festival,VIP,136,476,46-55,Female,Rideshare,Camping
2024-04-29 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,267,52,Over 55,Prefer not to say,Walk,Airbnb
2024-04-29 05:12:09.995013,Cosmic Sound Festival,Group Discount,214,111,36-45,Non-binary,Walk,Camping
2024-04-29 05:12:09.995013,Retro Rewind Concert,General Admission,265,437,18-25,Female,Public Transport,Airbnb
2024-04-29 05:12:09.995013,Retro Rewind Concert,VIP,98,365,Over 55,Prefer not to say,Car,Camping
2024-04-29 05:12:09.995013,Retro Rewind Concert,Backstage Pass,196,342,Over 55,Non-binary,Rideshare,Stay with Friends/Family
2024-04-29 05:12:09.995013,Retro Rewind Concert,Group Discount,164,43,Over 55,Prefer not to say,Bike,Stay with Friends/Family
2024-04-29 05:12:09.995013,ElectroBeat Expo,General Admission,138,211,Under 18,Male,Car,Hotel
2024-04-29 05:12:09.995013,ElectroBeat Expo,VIP,134,456,Over 55,Male,Car,Camping
2024-04-29 05:12:09.995013,ElectroBeat Expo,Backstage Pass,177,200,36-45,Prefer not to say,Rideshare,Hotel
2024-04-29 05:12:09.995013,ElectroBeat Expo,Group Discount,189,298,26-35,Male,Public Transport,Airbnb
2024-04-29 05:12:09.995013,RockNRebel Music Fest,General Admission,298,346,46-55,Prefer not to say,Public Transport,Hotel
2024-04-29 05:12:09.995013,RockNRebel Music Fest,VIP,238,240,Over 55,Non-binary,Public Transport,Camping
2024-04-29 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,218,115,Under 18,Female,Bike,Airbnb
2024-04-29 05:12:09.995013,RockNRebel Music Fest,Group Discount,210,26,36-45,Prefer not to say,Bike,Airbnb
2024-04-29 05:12:09.995013,Jazz & Jive Weekend,General Admission,227,407,Over 55,Female,Rideshare,Stay with Friends/Family
2024-04-29 05:12:09.995013,Jazz & Jive Weekend,VIP,166,299,Under 18,Female,Public Transport,Airbnb
2024-04-29 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,245,77,26-35,Prefer not to say,Rideshare,Airbnb
2024-04-29 05:12:09.995013,Jazz & Jive Weekend,Group Discount,176,412,18-25,Male,Public Transport,Hotel
2024-04-30 05:12:09.995013,Cosmic Sound Festival,General Admission,283,137,Over 55,Non-binary,Car,Airbnb
2024-04-30 05:12:09.995013,Cosmic Sound Festival,VIP,298,20,36-45,Female,Walk,Hostel
2024-04-30 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,120,440,Under 18,Non-binary,Walk,Stay with Friends/Family
2024-04-30 05:12:09.995013,Cosmic Sound Festival,Group Discount,135,211,Under 18,Female,Public Transport,Stay with Friends/Family
2024-04-30 05:12:09.995013,Retro Rewind Concert,General Admission,296,240,Over 55,Prefer not to say,Rideshare,Airbnb
2024-04-30 05:12:09.995013,Retro Rewind Concert,VIP,82,39,Under 18,Male,Bike,Hotel
2024-04-30 05:12:09.995013,Retro Rewind Concert,Backstage Pass,130,435,18-25,Non-binary,Public Transport,Stay with Friends/Family
2024-04-30 05:12:09.995013,Retro Rewind Concert,Group Discount,201,268,Under 18,Female,Public Transport,Stay with Friends/Family
2024-04-30 05:12:09.995013,ElectroBeat Expo,General Admission,110,207,46-55,Prefer not to say,Bike,Hostel
2024-04-30 05:12:09.995013,ElectroBeat Expo,VIP,110,479,46-55,Prefer not to say,Public Transport,Airbnb
2024-04-30 05:12:09.995013,ElectroBeat Expo,Backstage Pass,147,439,Under 18,Female,Car,Stay with Friends/Family
2024-04-30 05:12:09.995013,ElectroBeat Expo,Group Discount,77,462,Over 55,Female,Bike,Stay with Friends/Family
2024-04-30 05:12:09.995013,RockNRebel Music Fest,General Admission,235,267,46-55,Female,Car,Stay with Friends/Family
2024-04-30 05:12:09.995013,RockNRebel Music Fest,VIP,92,154,36-45,Male,Walk,Stay with Friends/Family
2024-04-30 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,218,42,46-55,Female,Bike,Hotel
2024-04-30 05:12:09.995013,RockNRebel Music Fest,Group Discount,216,411,Under 18,Female,Bike,Camping
2024-04-30 05:12:09.995013,Jazz & Jive Weekend,General Admission,135,11,Over 55,Male,Rideshare,Hostel
2024-04-30 05:12:09.995013,Jazz & Jive Weekend,VIP,226,294,26-35,Prefer not to say,Rideshare,Hotel
2024-04-30 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,66,98,Over 55,Female,Bike,Hostel
2024-04-30 05:12:09.995013,Jazz & Jive Weekend,Group Discount,147,427,Over 55,Non-binary,Walk,Stay with Friends/Family
2024-05-01 05:12:09.995013,Cosmic Sound Festival,General Admission,247,275,Over 55,Prefer not to say,Public Transport,Hostel
2024-05-01 05:12:09.995013,Cosmic Sound Festival,VIP,287,448,36-45,Non-binary,Rideshare,Airbnb
2024-05-01 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,247,390,18-25,Female,Walk,Airbnb
2024-05-01 05:12:09.995013,Cosmic Sound Festival,Group Discount,147,430,Under 18,Male,Walk,Camping
2024-05-01 05:12:09.995013,Retro Rewind Concert,General Admission,114,372,18-25,Male,Rideshare,Camping
2024-05-01 05:12:09.995013,Retro Rewind Concert,VIP,123,230,26-35,Male,Public Transport,Hostel
2024-05-01 05:12:09.995013,Retro Rewind Concert,Backstage Pass,134,369,18-25,Female,Rideshare,Hotel
2024-05-01 05:12:09.995013,Retro Rewind Concert,Group Discount,54,426,Under 18,Female,Walk,Hotel
2024-05-01 05:12:09.995013,ElectroBeat Expo,General Admission,51,220,Under 18,Non-binary,Car,Stay with Friends/Family
2024-05-01 05:12:09.995013,ElectroBeat Expo,VIP,71,65,26-35,Male,Rideshare,Hotel
2024-05-01 05:12:09.995013,ElectroBeat Expo,Backstage Pass,161,355,Under 18,Female,Walk,Camping
2024-05-01 05:12:09.995013,ElectroBeat Expo,Group Discount,106,232,26-35,Prefer not to say,Rideshare,Hotel
2024-05-01 05:12:09.995013,RockNRebel Music Fest,General Admission,115,328,26-35,Female,Walk,Stay with Friends/Family
2024-05-01 05:12:09.995013,RockNRebel Music Fest,VIP,123,443,Under 18,Female,Public Transport,Airbnb
2024-05-01 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,147,52,46-55,Prefer not to say,Walk,Hotel
2024-05-01 05:12:09.995013,RockNRebel Music Fest,Group Discount,193,374,26-35,Male,Bike,Hotel
2024-05-01 05:12:09.995013,Jazz & Jive Weekend,General Admission,161,431,Under 18,Prefer not to say,Car,Camping
2024-05-01 05:12:09.995013,Jazz & Jive Weekend,VIP,228,376,46-55,Male,Walk,Hostel
2024-05-01 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,174,263,26-35,Prefer not to say,Rideshare,Airbnb
2024-05-01 05:12:09.995013,Jazz & Jive Weekend,Group Discount,216,267,46-55,Non-binary,Rideshare,Hostel
2024-05-02 05:12:09.995013,Cosmic Sound Festival,General Admission,135,359,36-45,Male,Walk,Stay with Friends/Family
2024-05-02 05:12:09.995013,Cosmic Sound Festival,VIP,125,317,Over 55,Female,Bike,Stay with Friends/Family
2024-05-02 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,137,324,36-45,Non-binary,Walk,Hostel
2024-05-02 05:12:09.995013,Cosmic Sound Festival,Group Discount,288,409,46-55,Male,Public Transport,Camping
2024-05-02 05:12:09.995013,Retro Rewind Concert,General Admission,217,396,26-35,Male,Bike,Camping
2024-05-02 05:12:09.995013,Retro Rewind Concert,VIP,87,154,Under 18,Male,Walk,Camping
2024-05-02 05:12:09.995013,Retro Rewind Concert,Backstage Pass,237,358,18-25,Prefer not to say,Car,Airbnb
2024-05-02 05:12:09.995013,Retro Rewind Concert,Group Discount,108,366,Under 18,Male,Bike,Stay with Friends/Family
