Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
4/25/2024 5:12:10 AM,Merch Madness,Vendor,10249,4612,2.02,Downtown,Craft Fair,Teens,Accessories,Merchandise,Weekday,Night,Indie Music,Technology & Innovation
4/25/2024 5:12:10 AM,Tune Tech,Vendor,15826,4197,1.14,Beachfront,Art Show,All Ages,Apparel,Community,Weekday,Afternoon,Indie Music,Technology & Innovation
4/25/2024 5:12:10 AM,Rhythm Refreshments,Vendor,23034.401166921,1790,1.116445738,Downtown,Music Festival,Young Adults,Gold,Food & Beverage,Weekday,Morning,Classical,Environmental Sustainability
4/25/2024 5:12:10 AM,Beat Beverages,Vendor,28251.721040397,4187,2.238694853,City Park,Craft Fair,Young Adults,Merchandise,Silver,Weekday,Morning,Classical,Environmental Sustainability
4/25/2024 5:12:10 AM,SoundWave Electronics,Sponsor,10631,2734,1.08,Riverside,Music Festival,All Ages,Community,Technology,Weekday,Afternoon,Folk,Health & Wellness
4/25/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,8199,3176,2.86,Riverside,Craft Fair,Seniors,Gold,Silver,Weekend,Afternoon,Jazz & Blues,Health & Wellness
4/25/2024 5:12:10 AM,Melody Mobile,Sponsor,4651,3320,2.52,Riverside,Tech Expo,Young Adults,Gold,Platinum,Weekend,Night,Folk,Health & Wellness
4/25/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,8957,1964,0.53,City Park,Tech Expo,All Ages,Technology,Platinum,Weekend,Afternoon,Folk,Education
4/25/2024 5:12:10 AM,Harmony Hydration,Sponsor,9175.787690359,1162,2.910428517,Downtown,Food Festival,Seniors,Accessories,Accessories,Weekend,Night,Pop,Environmental Sustainability
4/26/2024 5:12:10 AM,Food Fiesta,Vendor,16504,2843,1.03,Urban Plaza,Music Festival,Seniors,Gold,Technology,Weekend,Night,Electronic,Education
4/26/2024 5:12:10 AM,Merch Madness,Vendor,4177,4021,1.04,Beachfront,Food Festival,All Ages,Apparel,Community,Weekday,Morning,Hip Hop,Technology & Innovation
4/26/2024 5:12:10 AM,Tune Tech,Vendor,1319,4724,1,Riverside,Food Festival,All Ages,Food & Beverage,Food & Beverage,Weekday,Evening,Jazz & Blues,Arts & Culture
4/26/2024 5:12:10 AM,Rhythm Refreshments,Vendor,8175,4176,1.39,City Park,Art Show,Young Adults,Gold,Merchandise,Weekend,Afternoon,Classical,Technology & Innovation
4/26/2024 5:12:10 AM,Beat Beverages,Vendor,10076,2472,0.19,Beachfront,Craft Fair,All Ages,Apparel,Gold,Weekend,Night,Electronic,Arts & Culture
4/26/2024 5:12:10 AM,SoundWave Electronics,Sponsor,11537,1029,0.62,City Park,Craft Fair,Teens,Gold,Food & Beverage,Weekday,Night,Indie Music,Education
4/26/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,12412,4224,1.83,Beachfront,Art Show,Seniors,Merchandise,Accessories,Weekday,Afternoon,Jazz & Blues,Technology & Innovation
4/26/2024 5:12:10 AM,Melody Mobile,Sponsor,12697,4622,2.32,Urban Plaza,Craft Fair,Families,Silver,Community,Weekend,Afternoon,Hip Hop,Education
4/26/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,13742,1738,1.61,Beachfront,Craft Fair,Families,Silver,Silver,Weekend,Afternoon,Electronic,Arts & Culture
4/26/2024 5:12:10 AM,Harmony Hydration,Sponsor,20305.912408105,3682,2.630329830,Downtown,Food Festival,Seniors,Accessories,Accessories,Weekday,Night,Hip Hop,Environmental Sustainability
4/27/2024 5:12:10 AM,Food Fiesta,Vendor,3728,4072,1.02,Beachfront,Tech Expo,Teens,Accessories,Bronze,Weekday,Night,Hip Hop,Technology & Innovation
4/27/2024 5:12:10 AM,Merch Madness,Vendor,7895.597312282,3607,4.091808020,Riverside,Tech Expo,All Ages,Platinum,Food & Beverage,Weekday,Night,Rock,Environmental Sustainability
4/27/2024 5:12:10 AM,Tune Tech,Vendor,39068.090238163,2141,1.615022163,City Park,Craft Fair,Seniors,Gold,Community,Weekend,Morning,Hip Hop,Environmental Sustainability
4/27/2024 5:12:10 AM,Rhythm Refreshments,Vendor,5405,3756,2.93,City Park,Art Show,All Ages,Accessories,Merchandise,Weekday,Morning,Pop,Arts & Culture
4/27/2024 5:12:10 AM,Beat Beverages,Vendor,1494,2240,2.74,Beachfront,Music Festival,All Ages,Bronze,Accessories,Weekend,Night,Pop,Education
4/27/2024 5:12:10 AM,SoundWave Electronics,Sponsor,34410.830791058,2281,3.895818948,Riverside,Art Show,Teens,Food & Beverage,Technology,Weekend,Morning,Rock,Environmental Sustainability
4/27/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,10669,1668,2.28,Riverside,Tech Expo,Young Adults,Apparel,Bronze,Weekend,Evening,Rock,Education
4/27/2024 5:12:10 AM,Melody Mobile,Sponsor,8043.157778837,1079,1.871641249,City Park,Food Festival,Young Adults,Platinum,Merchandise,Weekend,Night,Hip Hop,Environmental Sustainability
4/27/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,19274,4146,2.75,Riverside,Music Festival,Families,Gold,Gold,Weekend,Morning,Jazz & Blues,Education
4/27/2024 5:12:10 AM,Harmony Hydration,Sponsor,11994,3337,2.78,Urban Plaza,Craft Fair,All Ages,Platinum,Merchandise,Weekend,Evening,Hip Hop,Education
4/28/2024 5:12:10 AM,Food Fiesta,Vendor,13996,1872,2.68,Beachfront,Food Festival,Young Adults,Community,Bronze,Weekday,Morning,Rock,Education
4/28/2024 5:12:10 AM,Merch Madness,Vendor,1821,3245,1.57,Downtown,Tech Expo,Families,Technology,Accessories,Weekday,Morning,Indie Music,Education
4/28/2024 5:12:10 AM,Tune Tech,Vendor,5443,3401,1.25,Downtown,Tech Expo,Young Adults,Merchandise,Food & Beverage,Weekday,Night,Jazz & Blues,Education
4/28/2024 5:12:10 AM,Rhythm Refreshments,Vendor,1903,3375,2.56,City Park,Food Festival,Teens,Accessories,Gold,Weekday,Evening,Pop,Technology & Innovation
4/28/2024 5:12:10 AM,Beat Beverages,Vendor,9943,4278,1.59,Downtown,Food Festival,Young Adults,Apparel,Silver,Weekend,Morning,Electronic,Health & Wellness
4/28/2024 5:12:10 AM,SoundWave Electronics,Sponsor,16564,3782,1.62,Urban Plaza,Food Festival,Seniors,Bronze,Merchandise,Weekday,Night,Pop,Education
4/28/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,36308.365125463,2426,0.644000497,City Park,Food Festival,Young Adults,Apparel,Technology,Weekend,Night,Folk,Environmental Sustainability
4/28/2024 5:12:10 AM,Melody Mobile,Sponsor,15087,4491,1.86,City Park,Music Festival,Teens,Platinum,Community,Weekend,Night,Rock,Arts & Culture
4/28/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,11138,2572,0.23,Beachfront,Music Festival,Seniors,Technology,Platinum,Weekday,Evening,Folk,Education
4/28/2024 5:12:10 AM,Harmony Hydration,Sponsor,18605,4333,1.64,City Park,Food Festival,Teens,Silver,Technology,Weekday,Night,Indie Music,Technology & Innovation
4/29/2024 5:12:10 AM,Food Fiesta,Vendor,13257,1620,1.4,Riverside,Food Festival,Families,Bronze,Platinum,Weekday,Night,Jazz & Blues,Technology & Innovation
4/29/2024 5:12:10 AM,Merch Madness,Vendor,22997.015562846,2171,3.184183643,Downtown,Art Show,Young Adults,Food & Beverage,Community,Weekend,Morning,Folk,Environmental Sustainability
4/29/2024 5:12:10 AM,Tune Tech,Vendor,954,2635,2.38,Urban Plaza,Tech Expo,All Ages,Platinum,Food & Beverage,Weekend,Morning,Electronic,Technology & Innovation
4/29/2024 5:12:10 AM,Rhythm Refreshments,Vendor,17301,3486,2.03,Downtown,Craft Fair,All Ages,Platinum,Merchandise,Weekday,Night,Jazz & Blues,Technology & Innovation
4/29/2024 5:12:10 AM,Beat Beverages,Vendor,4924,2182,0.46,Downtown,Music Festival,Teens,Gold,Bronze,Weekend,Afternoon,Indie Music,Education
4/29/2024 5:12:10 AM,SoundWave Electronics,Sponsor,8907,1821,2,City Park,Tech Expo,Families,Accessories,Accessories,Weekend,Evening,Classical,Arts & Culture
4/29/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,10230.126073698,1637,2.151290865,Riverside,Art Show,Families,Food & Beverage,Gold,Weekday,Evening,Pop,Environmental Sustainability
4/29/2024 5:12:10 AM,Melody Mobile,Sponsor,4150,2615,0.1,Urban Plaza,Craft Fair,Young Adults,Merchandise,Bronze,Weekend,Afternoon,Classical,Technology & Innovation
4/29/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,18945,4351,2.09,Downtown,Food Festival,Families,Silver,Apparel,Weekend,Morning,Jazz & Blues,Arts & Culture
4/29/2024 5:12:10 AM,Harmony Hydration,Sponsor,12663,2866,1.32,City Park,Food Festival,Families,Community,Community,Weekend,Evening,Pop,Health & Wellness
4/30/2024 5:12:10 AM,Food Fiesta,Vendor,16581,1939,1.55,Beachfront,Craft Fair,Families,Community,Platinum,Weekend,Evening,Folk,Technology & Innovation
4/30/2024 5:12:10 AM,Merch Madness,Vendor,16863,3951,0.84,Downtown,Food Festival,Families,Apparel,Food & Beverage,Weekday,Afternoon,Electronic,Health & Wellness
4/30/2024 5:12:10 AM,Tune Tech,Vendor,19224,4066,0.6,Beachfront,Tech Expo,Young Adults,Merchandise,Gold,Weekday,Night,Hip Hop,Arts & Culture
4/30/2024 5:12:10 AM,Rhythm Refreshments,Vendor,9161,3516,1.2,Riverside,Tech Expo,Young Adults,Community,Gold,Weekend,Afternoon,Jazz & Blues,Education
4/30/2024 5:12:10 AM,Beat Beverages,Vendor,5833,3022,2.55,Beachfront,Art Show,Seniors,Merchandise,Accessories,Weekday,Evening,Pop,Technology & Innovation
4/30/2024 5:12:10 AM,SoundWave Electronics,Sponsor,9320,2799,1.96,Downtown,Music Festival,All Ages,Platinum,Silver,Weekday,Afternoon,Electronic,Arts & Culture
4/30/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,17436,1448,0.58,Downtown,Craft Fair,Families,Food & Beverage,Accessories,Weekday,Afternoon,Pop,Technology & Innovation
4/30/2024 5:12:10 AM,Melody Mobile,Sponsor,16546,1573,2.1,City Park,Food Festival,Seniors,Food & Beverage,Silver,Weekend,Night,Rock,Health & Wellness
4/30/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,18954,1958,1,Downtown,Tech Expo,Seniors,Accessories,Food & Beverage,Weekday,Night,Hip Hop,Education
4/30/2024 5:12:10 AM,Harmony Hydration,Sponsor,1270,3540,1.52,Beachfront,Food Festival,All Ages,Merchandise,Food & Beverage,Weekend,Evening,Hip Hop,Education
5/1/2024 5:12:10 AM,Food Fiesta,Vendor,12702,4020,0.61,Downtown,Art Show,Seniors,Bronze,Merchandise,Weekend,Night,Rock,Arts & Culture
5/1/2024 5:12:10 AM,Merch Madness,Vendor,7385,2534,1.03,Beachfront,Tech Expo,Young Adults,Silver,Merchandise,Weekday,Evening,Hip Hop,Technology & Innovation
5/1/2024 5:12:10 AM,Tune Tech,Vendor,14981,1720,2.66,Urban Plaza,Craft Fair,Families,Community,Bronze,Weekday,Afternoon,Folk,Arts & Culture
5/1/2024 5:12:10 AM,Rhythm Refreshments,Vendor,10817.997463373,2198,3.677131387,Beachfront,Food Festival,Young Adults,Technology,Food & Beverage,Weekend,Evening,Electronic,Environmental Sustainability
5/1/2024 5:12:10 AM,Beat Beverages,Vendor,12781,1797,0.11,Beachfront,Music Festival,Teens,Apparel,Apparel,Weekday,Night,Classical,Technology & Innovation
5/1/2024 5:12:10 AM,SoundWave Electronics,Sponsor,4478,4392,1.23,Riverside,Craft Fair,Families,Merchandise,Merchandise,Weekend,Evening,Indie Music,Health & Wellness
5/1/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,16678,1326,1.23,Downtown,Food Festival,Families,Platinum,Silver,Weekend,Night,Hip Hop,Education
5/1/2024 5:12:10 AM,Melody Mobile,Sponsor,6299,3725,1.93,Riverside,Tech Expo,Young Adults,Bronze,Gold,Weekend,Night,Rock,Health & Wellness
5/1/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,18955,2456,1.82,Beachfront,Food Festival,Families,Technology,Technology,Weekday,Night,Rock,Education
5/1/2024 5:12:10 AM,Harmony Hydration,Sponsor,9506,1651,1.21,Riverside,Tech Expo,Families,Platinum,Merchandise,Weekend,Afternoon,Hip Hop,Arts & Culture
5/2/2024 5:12:10 AM,Food Fiesta,Vendor,4059.629754939,1448,0.224444304,City Park,Tech Expo,Families,Bronze,Platinum,Weekday,Night,Hip Hop,Environmental Sustainability
5/2/2024 5:12:10 AM,Merch Madness,Vendor,9501,3484,2.51,Riverside,Tech Expo,All Ages,Bronze,Platinum,Weekday,Afternoon,Electronic,Technology & Innovation
5/2/2024 5:12:10 AM,Tune Tech,Vendor,10228,4492,2.05,City Park,Art Show,Teens,Merchandise,Merchandise,Weekend,Evening,Jazz & Blues,Education
5/2/2024 5:12:10 AM,Rhythm Refreshments,Vendor,6369,3669,2.12,Beachfront,Music Festival,Teens,Merchandise,Bronze,Weekend,Morning,Pop,Health & Wellness
5/2/2024 5:12:10 AM,Beat Beverages,Vendor,35460.049273165,4950,2.742740144,City Park,Tech Expo,Families,Gold,Silver,Weekend,Evening,Jazz & Blues,Environmental Sustainability
5/2/2024 5:12:10 AM,SoundWave Electronics,Sponsor,15108,1966,2.93,Urban Plaza,Craft Fair,Young Adults,Gold,Apparel,Weekday,Night,Folk,Arts & Culture
5/2/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,16366,4796,2.29,Riverside,Tech Expo,Young Adults,Platinum,Platinum,Weekday,Evening,Jazz & Blues,Health & Wellness
5/2/2024 5:12:10 AM,Melody Mobile,Sponsor,773,1336,1.63,Downtown,Food Festival,Young Adults,Community,Platinum,Weekend,Morning,Electronic,Health & Wellness
5/2/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,9256,3731,0.93,Riverside,Food Festival,Seniors,Technology,Platinum,Weekday,Evening,Classical,Technology & Innovation
5/2/2024 5:12:10 AM,Harmony Hydration,Sponsor,10775,2545,2.21,Urban Plaza,Food Festival,Seniors,Food & Beverage,Gold,Weekend,Evening,Jazz & Blues,Arts & Culture
5/3/2024 5:12:10 AM,Food Fiesta,Vendor,7638.724106740,2395,3.856134266,Urban Plaza,Tech Expo,Families,Merchandise,Platinum,Weekday,Morning,Electronic,Environmental Sustainability
5/3/2024 5:12:10 AM,Merch Madness,Vendor,10453,1153,0.16,Beachfront,Music Festival,Young Adults,Food & Beverage,Merchandise,Weekend,Afternoon,Pop,Technology & Innovation
5/3/2024 5:12:10 AM,Tune Tech,Vendor,15315,2703,2.84,Urban Plaza,Craft Fair,All Ages,Gold,Platinum,Weekday,Night,Folk,Arts & Culture
5/3/2024 5:12:10 AM,Rhythm Refreshments,Vendor,10967,4350,2.03,Downtown,Tech Expo,Teens,Gold,Bronze,Weekend,Night,Rock,Technology & Innovation
5/3/2024 5:12:10 AM,Beat Beverages,Vendor,16777,1909,1.67,Downtown,Art Show,Young Adults,Community,Merchandise,Weekend,Night,Rock,Arts & Culture
5/3/2024 5:12:10 AM,SoundWave Electronics,Sponsor,1322,3251,1.07,Urban Plaza,Food Festival,Families,Apparel,Bronze,Weekend,Morning,Hip Hop,Technology & Innovation
5/3/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,12863,4668,1.54,City Park,Food Festival,All Ages,Apparel,Apparel,Weekday,Night,Classical,Technology & Innovation
5/3/2024 5:12:10 AM,Melody Mobile,Sponsor,7482,1394,0.12,Downtown,Craft Fair,Families,Food & Beverage,Bronze,Weekday,Afternoon,Jazz & Blues,Arts & Culture
5/3/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,8669,1105,1.79,Beachfront,Tech Expo,Families,Apparel,Silver,Weekend,Evening,Pop,Technology & Innovation
5/3/2024 5:12:10 AM,Harmony Hydration,Sponsor,9176,1875,2.59,Riverside,Food Festival,All Ages,Technology,Merchandise,Weekday,Afternoon,Rock,Technology & Innovation
5/4/2024 5:12:10 AM,Food Fiesta,Vendor,17030,1623,0.37,Urban Plaza,Art Show,Young Adults,Accessories,Merchandise,Weekday,Night,Pop,Technology & Innovation
5/4/2024 5:12:10 AM,Merch Madness,Vendor,23645.655105695,2977,1.100669177,Downtown,Food Festival,All Ages,Community,Accessories,Weekday,Evening,Pop,Environmental Sustainability
5/4/2024 5:12:10 AM,Tune Tech,Vendor,16165,1822,2.51,Riverside,Tech Expo,Seniors,Apparel,Platinum,Weekend,Evening,Hip Hop,Health & Wellness
5/4/2024 5:12:10 AM,Rhythm Refreshments,Vendor,19705,2672,0.56,City Park,Art Show,All Ages,Technology,Apparel,Weekend,Afternoon,Jazz & Blues,Education
5/4/2024 5:12:10 AM,Beat Beverages,Vendor,6049,1840,2.25,Urban Plaza,Music Festival,Seniors,Merchandise,Food & Beverage,Weekday,Morning,Electronic,Education
5/4/2024 5:12:10 AM,SoundWave Electronics,Sponsor,9987,3997,0.19,City Park,Craft Fair,Seniors,Platinum,Apparel,Weekend,Morning,Indie Music,Health & Wellness
5/4/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,5727,3591,1.12,Riverside,Music Festival,Seniors,Apparel,Merchandise,Weekday,Evening,Classical,Health & Wellness
5/4/2024 5:12:10 AM,Melody Mobile,Sponsor,10142,4248,0.46,Beachfront,Craft Fair,Teens,Accessories,Technology,Weekend,Evening,Classical,Education
5/4/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,4403,2978,0.27,Beachfront,Food Festival,Families,Apparel,Technology,Weekend,Afternoon,Jazz & Blues,Health & Wellness
5/4/2024 5:12:10 AM,Harmony Hydration,Sponsor,2079,3945,1.75,City Park,Art Show,Young Adults,Bronze,Platinum,Weekday,Afternoon,Pop,Arts & Culture
5/5/2024 5:12:10 AM,Food Fiesta,Vendor,2024,2339,1.09,City Park,Craft Fair,Teens,Gold,Platinum,Weekend,Night,Folk,Health & Wellness
5/5/2024 5:12:10 AM,Merch Madness,Vendor,18888,4549,2.41,Urban Plaza,Craft Fair,Young Adults,Bronze,Community,Weekday,Afternoon,Folk,Arts & Culture
5/5/2024 5:12:10 AM,Tune Tech,Vendor,4643,2180,2.73,Urban Plaza,Art Show,Seniors,Community,Technology,Weekday,Afternoon,Indie Music,Education
5/5/2024 5:12:10 AM,Rhythm Refreshments,Vendor,29610.491866009,2220,1.895827473,Riverside,Food Festival,All Ages,Merchandise,Community,Weekend,Morning,Folk,Environmental Sustainability
5/5/2024 5:12:10 AM,Beat Beverages,Vendor,18597,3366,1.07,Downtown,Art Show,Seniors,Platinum,Technology,Weekend,Night,Hip Hop,Arts & Culture
5/5/2024 5:12:10 AM,SoundWave Electronics,Sponsor,1453,4369,1.83,Beachfront,Food Festival,Families,Community,Silver,Weekend,Night,Classical,Arts & Culture
5/5/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,14900,3683,2.35,City Park,Food Festival,Families,Technology,Silver,Weekday,Afternoon,Classical,Arts & Culture
5/5/2024 5:12:10 AM,Melody Mobile,Sponsor,15539.147896882,1743,2.561676007,Downtown,Craft Fair,Families,Accessories,Apparel,Weekday,Afternoon,Folk,Environmental Sustainability
5/5/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,5829.424207375,2991,1.256789121,City Park,Music Festival,Families,Silver,Silver,Weekend,Evening,Indie Music,Environmental Sustainability
5/5/2024 5:12:10 AM,Harmony Hydration,Sponsor,11261,4306,1.47,City Park,Art Show,Seniors,Bronze,Accessories,Weekday,Evening,Rock,Health & Wellness
5/6/2024 5:12:10 AM,Food Fiesta,Vendor,33079.401029818,3397,0.959331571,Beachfront,Music Festival,Young Adults,Apparel,Apparel,Weekend,Evening,Jazz & Blues,Environmental Sustainability
5/6/2024 5:12:10 AM,Merch Madness,Vendor,7548,2542,0.63,City Park,Tech Expo,All Ages,Silver,Gold,Weekday,Night,Classical,Arts & Culture
5/6/2024 5:12:10 AM,Tune Tech,Vendor,15086,2426,1.4,Downtown,Food Festival,All Ages,Food & Beverage,Accessories,Weekend,Evening,Folk,Technology & Innovation
5/6/2024 5:12:10 AM,Rhythm Refreshments,Vendor,18119,3977,0.32,City Park,Craft Fair,Seniors,Gold,Silver,Weekend,Night,Classical,Arts & Culture
5/6/2024 5:12:10 AM,Beat Beverages,Vendor,5635.722439206,2030,0.250434739,Riverside,Food Festival,Seniors,Food & Beverage,Food & Beverage,Weekday,Afternoon,Electronic,Environmental Sustainability
5/6/2024 5:12:10 AM,SoundWave Electronics,Sponsor,5208,3743,2.17,City Park,Food Festival,Young Adults,Community,Food & Beverage,Weekend,Afternoon,Folk,Arts & Culture
5/6/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,17848.580201275,1383,3.066146819,Urban Plaza,Craft Fair,Teens,Gold,Platinum,Weekday,Evening,Hip Hop,Environmental Sustainability
5/6/2024 5:12:10 AM,Melody Mobile,Sponsor,12863,1117,0.79,Downtown,Craft Fair,All Ages,Food & Beverage,Apparel,Weekend,Morning,Rock,Education
5/6/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,13692,4649,0.69,Downtown,Food Festival,Young Adults,Platinum,Apparel,Weekend,Morning,Electronic,Technology & Innovation
5/6/2024 5:12:10 AM,Harmony Hydration,Sponsor,2765,3888,2.11,Riverside,Art Show,All Ages,Accessories,Platinum,Weekend,Afternoon,Folk,Education
5/7/2024 5:12:10 AM,Food Fiesta,Vendor,3958.342189541,2044,0.554692052,Beachfront,Craft Fair,All Ages,Gold,Platinum,Weekend,Morning,Pop,Environmental Sustainability
5/7/2024 5:12:10 AM,Merch Madness,Vendor,15266,2283,0.85,Downtown,Music Festival,Families,Community,Gold,Weekday,Morning,Rock,Arts & Culture
5/7/2024 5:12:10 AM,Tune Tech,Vendor,17290,3972,1.14,Beachfront,Craft Fair,Seniors,Silver,Gold,Weekend,Morning,Indie Music,Arts & Culture
5/7/2024 5:12:10 AM,Rhythm Refreshments,Vendor,13045,4858,0.58,Riverside,Food Festival,Young Adults,Platinum,Food & Beverage,Weekday,Evening,Folk,Technology & Innovation
5/7/2024 5:12:10 AM,Beat Beverages,Vendor,19901,2477,2.33,Riverside,Tech Expo,Teens,Food & Beverage,Bronze,Weekday,Morning,Classical,Arts & Culture
5/7/2024 5:12:10 AM,SoundWave Electronics,Sponsor,19455,4041,0.55,Riverside,Tech Expo,Seniors,Apparel,Platinum,Weekend,Morning,Indie Music,Arts & Culture
5/7/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,5052.365227032,3079,1.562671308,Downtown,Art Show,Families,Merchandise,Gold,Weekday,Night,Hip Hop,Environmental Sustainability
5/7/2024 5:12:10 AM,Melody Mobile,Sponsor,8144,2320,0.98,Riverside,Craft Fair,Families,Silver,Silver,Weekend,Evening,Jazz & Blues,Health & Wellness
